pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
7kew	I	L	0	C	protein	NA	spike glycoprotein 1	VIRAL PROTEIN/IMMUNE SYSTEM	04/28/21	Bundibugyo virus GP (mucin deleted) bound to antibody Fab BDBV-43	BUNDIBUGYO EBOLAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	bundibugyo ebolavirus	Murin, C.D., Ward, A.B.	4.16	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7kew	G	J	0	A	protein	NA	spike glycoprotein 1	VIRAL PROTEIN/IMMUNE SYSTEM	04/28/21	Bundibugyo virus GP (mucin deleted) bound to antibody Fab BDBV-43	BUNDIBUGYO EBOLAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	bundibugyo ebolavirus	Murin, C.D., Ward, A.B.	4.16	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7kew	H	K	0	B	protein	NA	spike glycoprotein 1	VIRAL PROTEIN/IMMUNE SYSTEM	04/28/21	Bundibugyo virus GP (mucin deleted) bound to antibody Fab BDBV-43	BUNDIBUGYO EBOLAVIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	bundibugyo ebolavirus	Murin, C.D., Ward, A.B.	4.16	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7jgj	H	L	0	A	protein	NA	immunoglobulin a1 protease	IMMUNE SYSTEM	12/09/20	IgA1 Protease in complex with neutralizing mAb	STREPTOCOCCUS PNEUMONIAE; MUS MUSCULUS	mus musculus	mus musculus	streptococcus pneumoniae	Eisenmesser, E.Z., Zheng, H.	4.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
7byr	H	L	0	B	protein	NA	sars-cov-2 spike glycoprotein	VIRAL PROTEIN	04/24/20	BD23-Fab in complex with the S ectodomain trimer	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Zhu, Q., Wang, G., Xiao, J.	3.84	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV1	Kappa	None	None	None	None	None
5njg	E	F	0	A	protein	NA	atp-binding cassette sub-family g member 2	TRANSPORT PROTEIN	03/28/17	Structure of an ABC transporter: part of the structure that could be built de novo	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Taylor, N.M.I., Manolaridis, I., Jackson, S.M., Kowal, J., Stahlberg, H., Locher, K.P.	3.78	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV13	Kappa	None	None	None	None	None
5njg	C	D	0	B	protein	NA	atp-binding cassette sub-family g member 2	TRANSPORT PROTEIN	03/28/17	Structure of an ABC transporter: part of the structure that could be built de novo	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Taylor, N.M.I., Manolaridis, I., Jackson, S.M., Kowal, J., Stahlberg, H., Locher, K.P.	3.78	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV13	Kappa	None	None	None	None	None
6pwc	H	L	0	A | R	protein | protein	NA | NA	beta-arrestin-1 | neurotensin receptor type 1	SIGNALING PROTEIN	07/22/19	A complex structure of arrestin-2 bound to neurotensin receptor 1	HOMO SAPIENS; SYNTHETIC CONSTRUCT; SYNTHETIC CONSTRUCT	synthetic construct	synthetic construct	homo sapiens | homo sapiens	Yin, W., Li, Z., Jin, M., Yin, Y.-L., de Waal, P.W., Pal, K., Gao, X., He, Y., Gao, J., Wang, X., Zhang, Y., Zhou, H., Melcher, K., Jiang, Y., Cong, Y., Zhou, X.E., Yu, X., Xu, H.E.	4.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7n8i	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/21	SARS-CoV-2 S (B.1.429 / epsilon variant) + S2M11 + S2L20 (Local Refinement of the NTD/S2L20)	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Seattle Structural Genomics Center for Infectious Disease (SSGCID), Veesler, D.	3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7n8h	E	D	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/21	SARS-CoV-2 S (B.1.429 / epsilon variant) + S2M11 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	2.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7n8h	M	L	0	K	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/21	SARS-CoV-2 S (B.1.429 / epsilon variant) + S2M11 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	2.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7n8h	J	I	0	F	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/21	SARS-CoV-2 S (B.1.429 / epsilon variant) + S2M11 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	2.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7n8h	H	G	0	F	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/21	SARS-CoV-2 S (B.1.429 / epsilon variant) + S2M11 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	2.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7n8h	O	N	0	K	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/21	SARS-CoV-2 S (B.1.429 / epsilon variant) + S2M11 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	2.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7n8h	C	B	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	07/14/21	SARS-CoV-2 S (B.1.429 / epsilon variant) + S2M11 + S2L20 Global Refinement	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	McCallum, M., Veesler, D., Seattle Structural Genomics Center for Infectious Disease (SSGCID)	2.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6pwu	H	L	0	A | C | E	protein | protein | protein	NA | NA | NA	envelope glycoprotein gp160 | envelope glycoprotein gp160 | envelope glycoprotein gp160	VIRAL PROTEIN	07/23/19	Structure of full-length, fully glycosylated, non-modified HIV-1 gp160 bound to PG16 Fab	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1 | human immunodeficiency virus 1	Pan, J., Chen, B., Harrison, S.C.	6.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
5nj3	C	D	0	B	protein	NA	atp-binding cassette sub-family g member 2	TRANSPORT PROTEIN	03/28/17	Structure of an ABC transporter: complete structure	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Taylor, N.M.I., Manolaridis, I., Jackson, S.M., Kowal, J., Stahlberg, H., Locher, K.P.	3.78	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV13	Kappa	None	None	None	None	None
5nj3	E	F	0	A	protein	NA	atp-binding cassette sub-family g member 2	TRANSPORT PROTEIN	03/28/17	Structure of an ABC transporter: complete structure	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus	homo sapiens	Taylor, N.M.I., Manolaridis, I., Jackson, S.M., Kowal, J., Stahlberg, H., Locher, K.P.	3.78	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV13	Kappa	None	None	None	None	None
7l6m	h	g	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/10/21	Cryo-EM structure of DH898.1 Fab-dimer from local refinement of the Fab-dimer bound near the CD4 binding site of HIV-1 Env CH848 SOSIP trimer	MACACA MULATTA	macaca mulatta	macaca mulatta		Manne, K., Edwards, R.J., Acharya, P.	4.7	ELECTRON MICROSCOPY	NA	NA	False	False	unknown	IGKV2	Kappa	None	None	None	None	None
7l6m	i	j	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/10/21	Cryo-EM structure of DH898.1 Fab-dimer from local refinement of the Fab-dimer bound near the CD4 binding site of HIV-1 Env CH848 SOSIP trimer	MACACA MULATTA	macaca mulatta	macaca mulatta		Manne, K., Edwards, R.J., Acharya, P.	4.7	ELECTRON MICROSCOPY	NA	NA	False	False	unknown	IGKV2	Kappa	None	None	None	None	None
7nez	F	E	0	A	protein	NA	atp-binding cassette sub-family g member 2	MEMBRANE PROTEIN	04/21/21	Structure of topotecan-bound ABCG2	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Kowal, J., Locher, K., Ni, D., Stahlberg, H.	3.39	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV13	Kappa	None	None	None	None	None
7nez	D	C	0	B	protein	NA	atp-binding cassette sub-family g member 2	MEMBRANE PROTEIN	04/21/21	Structure of topotecan-bound ABCG2	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Kowal, J., Locher, K., Ni, D., Stahlberg, H.	3.39	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV13	Kappa	None	None	None	None	None
7neq	F	E	0	A	protein	NA	atp-binding cassette sub-family g member 2	MEMBRANE PROTEIN	04/21/21	Structure of tariquidar-bound ABCG2	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Kowal, J., Locher, K.	3.12	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV13	Kappa	None	None	None	None	None
7neq	D	C	0	B	protein	NA	atp-binding cassette sub-family g member 2	MEMBRANE PROTEIN	04/21/21	Structure of tariquidar-bound ABCG2	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Kowal, J., Locher, K.	3.12	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV13	Kappa	None	None	None	None	None
5vj6	Q	R	0	C | F	protein | protein	NA | NA	envelope glycoprotein gp160 | envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies PG9 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	11.5	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
5vj6	H	L	0	E	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies PG9 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	11.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
5vj6	M	N	0	B	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies PG9 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	11.5	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
5vj6	O	P	0	A | D	protein | protein	NA | NA	envelope glycoprotein gp160 | envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies PG9 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	11.5	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
7wrj	A	B	0	R	protein	NA	spike protein s1	VIRAL PROTEIN	09/28/22	Local CryoEM structure of the SARS-CoV-2 S6P(B.1.1.529) in complex with BD55-4637 Fab	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Du, S., Xiao, J.Y.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGLV1	Lambda	None	None	None	None	None
7wrl	A	B	0	R	protein	NA	spike protein s1	VIRAL PROTEIN	06/22/22	Local structure of BD55-1239 Fab and SARS-COV2 Omicron RBD complex	SARS coronavirus B012	sars coronavirus b012	sars coronavirus b012	sars coronavirus b012	Zhang, Z.Z., Xiao, J.J.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7wro	H	L	0	R	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	06/22/22	Local structure of BD55-3372 and delta spike	Homo sapiens; Severe acute respiratory syndrome coronavirus	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus	Liu, P.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
7mhy	M	N	0	A	protein	NA	protein-cysteine n-palmitoyltransferase hhat	TRANSFERASE/IMMUNE SYSTEM	06/16/21	Human Hedgehog acyltransferase (HHAT) in complex with palmitoyl-CoA and two Fab antibody fragments	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Long, S.B., Jiang, Y.	2.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
7mhy	O	P	0	A	protein	NA	protein-cysteine n-palmitoyltransferase hhat	TRANSFERASE/IMMUNE SYSTEM	06/16/21	Human Hedgehog acyltransferase (HHAT) in complex with palmitoyl-CoA and two Fab antibody fragments	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Long, S.B., Jiang, Y.	2.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV9	IGKV1	Kappa	None	None	None	None	None
7a5r	I	M	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/21/20	Complex of SARS-CoV-2 spike and CR3022 Fab (Non-Uniform Refinement)	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wrobel, A.G., Benton, D.J., Rosenthal, P.B., Gamblin, S.J.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
7a5r	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	08/21/20	Complex of SARS-CoV-2 spike and CR3022 Fab (Non-Uniform Refinement)	HOMO SAPIENS; SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Wrobel, A.G., Benton, D.J., Rosenthal, P.B., Gamblin, S.J.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV4	Kappa	None	None	None	None	None
7e3l	F	G	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/15/21	Ultrapotent SARS-CoV-2 neutralizing antibodies with protective efficacy against newly emerged mutational variants	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Li, T., Liu, F., Gao, Y., Ji, X., Yang, H.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7e3l	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/15/21	Ultrapotent SARS-CoV-2 neutralizing antibodies with protective efficacy against newly emerged mutational variants	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Li, T., Liu, F., Gao, Y., Ji, X., Yang, H.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7e3l	H	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/15/21	Ultrapotent SARS-CoV-2 neutralizing antibodies with protective efficacy against newly emerged mutational variants	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Li, T., Liu, F., Gao, Y., Ji, X., Yang, H.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7wrz	H	L	0	R	protein	NA	spike protein s1	VIRAL PROTEIN	06/22/22	Local resolution of BD55-5840 Fab and SARS-COV2 Omicron RBD	SARS coronavirus B012	sars coronavirus b012	sars coronavirus b012	sars coronavirus b012	Zhang, Z.Z., Xiao, J.J.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV3	Kappa	None	None	None	None	None
7e3k	F	G	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/15/21	Ultrapotent SARS-CoV-2 neutralizing antibodies with protective efficacy against newly emerged mutational variants	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Li, T., Liu, F., Gao, Y., Ji, X., Yang, H.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7e3k	H	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/15/21	Ultrapotent SARS-CoV-2 neutralizing antibodies with protective efficacy against newly emerged mutational variants	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Li, T., Liu, F., Gao, Y., Ji, X., Yang, H.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7e3k	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	09/15/21	Ultrapotent SARS-CoV-2 neutralizing antibodies with protective efficacy against newly emerged mutational variants	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Guo, H., Li, T., Liu, F., Gao, Y., Ji, X., Yang, H.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7e3c	B	C	0	A	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	09/01/21	SARS-CoV-2 spike in complex with the Ab1 neutralizing antibody (focused refinement on Fab-RBD)	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, C.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7e3b	B	C	0	A	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	09/01/21	SARS-Cov-2 spike in complex with the Ab5 neutralizing antibody (focused refinement on Fab-RBD)	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, C.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
7e39	C	B	0	A	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	09/01/21	SARS-CoV-2 spike in complex with the Ab4 neutralizing antibody (State 3)	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, C.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7wr8	A	B	0	R	protein	NA	spike protein s1	VIRAL PROTEIN	06/22/22	Local CryoEM structure of the SARS-CoV-2 S6P(B.1.1.529) in complex with BD55-3152 Fab	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Du, S., Xiao, J.Y.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
7wr9	A	B	0	F	protein	NA	spike protein s1	VIRAL PROTEIN	02/01/23	Local CryoEM structure of the SARS-CoV S2P in complex with BD55-3152 Fab	Homo sapiens; Severe acute respiratory syndrome coronavirus	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus	Du, S., Xiao, J.Y.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV3	Lambda	None	None	None	None	None
